,actual_label,prediction_label
358928,entertainment,entertainment
238851,business,business
147920,tech,tech
90396,tech,tech
254370,business,entertainment
277573,entertainment,entertainment
7108,health,health
144844,tech,tech
184546,business,business
423658,entertainment,business
242494,business,business
229196,business,business
342652,entertainment,entertainment
136533,tech,tech
140947,tech,tech
336797,entertainment,entertainment
102073,tech,business
10791,health,health
142715,tech,tech
147708,tech,tech
220073,business,business
358407,entertainment,entertainment
136390,tech,tech
133070,tech,tech
413676,entertainment,entertainment
59540,tech,tech
241674,business,business
227410,business,business
128843,tech,entertainment
146340,tech,tech
77296,tech,tech
115844,tech,tech
356905,entertainment,entertainment
293182,entertainment,entertainment
106099,tech,business
387593,entertainment,entertainment
135678,tech,tech
425638,entertainment,entertainment
215004,business,business
320139,entertainment,entertainment
267860,business,business
302855,entertainment,entertainment
40514,health,health
187997,business,business
195938,business,business
275053,entertainment,business
77389,tech,tech
310026,entertainment,entertainment
371356,entertainment,entertainment
321354,entertainment,entertainment
291362,entertainment,entertainment
327269,entertainment,entertainment
276642,entertainment,entertainment
392706,entertainment,entertainment
85735,tech,tech
45170,health,health
106277,tech,tech
335682,entertainment,entertainment
338222,entertainment,entertainment
327287,entertainment,entertainment
35249,health,entertainment
398157,entertainment,entertainment
41849,health,health
171266,business,business
155533,world,entertainment
297155,entertainment,entertainment
309747,entertainment,entertainment
370026,entertainment,entertainment
84468,tech,tech
148076,tech,tech
389593,entertainment,entertainment
168923,business,business
416321,entertainment,entertainment
322292,entertainment,entertainment
404944,entertainment,entertainment
71847,tech,tech
418587,entertainment,entertainment
152610,tech,tech
250975,business,business
416634,entertainment,entertainment
175779,business,business
342500,entertainment,entertainment
13447,health,entertainment
157465,business,business
123026,tech,tech
272705,politics,business
47956,tech,tech
398735,entertainment,entertainment
230796,business,business
154392,tech,entertainment
118501,tech,tech
101406,tech,tech
182697,business,entertainment
395607,entertainment,entertainment
111189,tech,business
410099,entertainment,business
257809,business,business
161682,business,business
185352,business,business
208489,business,business
235560,business,business
72230,tech,business
389899,entertainment,entertainment
392790,entertainment,entertainment
180183,business,business
236651,business,business
256098,business,business
88590,tech,tech
71491,tech,tech
146154,tech,tech
316894,entertainment,entertainment
24878,health,health
216241,business,business
12349,health,tech
194106,business,business
356049,entertainment,entertainment
326322,entertainment,entertainment
55552,tech,tech
118264,tech,tech
129527,tech,tech
238963,business,business
255697,business,business
359020,entertainment,entertainment
106656,tech,tech
123940,tech,tech
414838,entertainment,entertainment
107551,tech,tech
325084,entertainment,entertainment
112665,tech,tech
86392,tech,tech
132265,tech,business
291074,entertainment,entertainment
199903,business,business
183731,business,business
77226,tech,tech
202259,business,business
117090,tech,tech
98698,tech,tech
105169,tech,business
134665,tech,tech
120577,tech,tech
326508,entertainment,entertainment
213138,business,business
417487,entertainment,entertainment
166625,business,business
157547,business,business
264128,business,business
70127,tech,tech
402738,entertainment,entertainment
405007,entertainment,entertainment
215014,business,business
306341,entertainment,entertainment
396610,entertainment,entertainment
390391,entertainment,entertainment
204037,business,tech
382463,entertainment,entertainment
280270,entertainment,entertainment
270773,business,business
98272,tech,tech
207501,business,business
48930,tech,tech
210765,business,business
69003,tech,tech
67053,tech,tech
410305,entertainment,entertainment
189016,business,business
346017,entertainment,entertainment
226064,business,business
182523,business,health
208477,business,business
310471,entertainment,entertainment
359529,entertainment,entertainment
31447,health,health
257829,business,business
349693,entertainment,entertainment
421912,entertainment,tech
364001,entertainment,entertainment
233104,business,business
340411,entertainment,entertainment
345783,entertainment,entertainment
213649,business,business
326151,entertainment,entertainment
23876,health,health
218134,business,business
97834,tech,tech
349375,entertainment,entertainment
87224,tech,tech
300552,entertainment,entertainment
58438,tech,entertainment
153458,tech,tech
327443,entertainment,entertainment
417059,entertainment,entertainment
226024,business,business
383453,entertainment,entertainment
338705,entertainment,entertainment
249558,business,business
196022,business,business
29537,health,health
281953,entertainment,entertainment
47784,tech,tech
274083,entertainment,entertainment
208610,business,business
276174,entertainment,entertainment
3557,health,health
272651,politics,entertainment
270666,business,business
366881,entertainment,entertainment
114150,tech,tech
104388,tech,tech
118661,tech,tech
34375,health,health
206661,business,business
356589,entertainment,entertainment
179064,business,business
190301,business,business
165804,business,business
279600,entertainment,entertainment
248434,business,business
184385,business,business
193671,business,business
409743,entertainment,entertainment
157764,business,business
33507,health,health
30136,health,health
380684,entertainment,entertainment
62494,tech,business
20237,health,health
76078,tech,tech
148015,tech,tech
201025,business,business
108744,tech,tech
138988,tech,business
363109,entertainment,entertainment
33744,health,health
356464,entertainment,entertainment
319755,entertainment,entertainment
112287,tech,tech
225424,business,business
104739,tech,tech
322071,entertainment,entertainment
312357,entertainment,entertainment
42948,health,health
18429,health,health
22975,health,health
79441,tech,tech
154876,sport,entertainment
122149,tech,tech
141126,tech,tech
363204,entertainment,entertainment
11013,health,health
52507,tech,tech
194962,business,business
252331,business,business
28648,health,health
131592,tech,tech
254032,business,business
64879,tech,tech
208032,business,business
133835,tech,tech
186255,business,business
73248,tech,tech
52789,tech,tech
155994,business,business
413642,entertainment,entertainment
305210,entertainment,entertainment
25578,health,health
385943,entertainment,entertainment
341729,entertainment,entertainment
322260,entertainment,entertainment
87025,tech,tech
49194,tech,tech
29809,health,health
366668,entertainment,entertainment
149712,tech,tech
367275,entertainment,entertainment
152039,tech,tech
341477,entertainment,entertainment
236061,business,business
285896,entertainment,entertainment
358227,entertainment,entertainment
77456,tech,tech
401176,entertainment,entertainment
383783,entertainment,entertainment
193917,business,business
287177,entertainment,entertainment
8828,health,health
409288,entertainment,entertainment
55687,tech,tech
350075,entertainment,entertainment
411059,entertainment,entertainment
212569,business,business
384948,entertainment,entertainment
265424,business,business
386350,entertainment,entertainment
328561,entertainment,entertainment
330059,entertainment,entertainment
84545,tech,tech
